period,Illiteracy rate
1992,16.44
1995,14.68
1998,12.86
1999,12.3
2001,11.4
2002,10.9
2003,10.6
2004,10.4
2005,10.05
2006,9.41
2007,9.09
2008,9.2
2009,8.9
2011,7.9
